job,model,dataset,valid_executions,clean_executions,injected_executions,non_sdc,non_significant_sdc,significant_sdc,significant_sdc_percent_of_injected,full_final_test,canonical_finite_final_test,canonical_finite_retention_percent
qwen25_vl_earthvqa,Qwen2.5-VL-7B,EarthVQA,54896,5000,49896,37087,11151,1658,3.3229116562449894,8236,8171,99.21078193297717
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,54962,5000,49962,39907,8456,1599,3.200432328569713,8249,8178,99.13928961086192
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,54949,5000,49949,41383,6873,1693,3.389457246391319,8376,8301,99.10458452722062
internvl3_earthvqa,InternVL3-8B,EarthVQA,54871,5000,49871,35773,11052,3046,6.107758015680456,8236,8140,98.83438562408936
internvl3_lingoqa,InternVL3-8B,LingoQA,54955,5000,49955,38172,8570,3213,6.431788609748774,8237,8161,99.07733398081825
internvl3_vqav2,InternVL3-8B,VQAv2,54957,5000,49957,38323,8410,3224,6.453550053045619,8375,8289,98.97313432835821
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,54997,5000,49997,48333,494,1170,2.3401404084245057,8250,8145,98.72727272727273
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,54987,5000,49987,48061,698,1228,2.456638726068778,8245,8125,98.54457246816253
llava15_vqav2,LLaVA-1.5-7B,VQAv2,54997,5000,49997,48779,61,1157,2.3141388483309,8382,8256,98.49677881173945
